stock_name,date,year,month,position
DGE LN,2011-01,2011,1,1540000.0
DGE LN,2011-02,2011,2,1540000.0
DGE LN,2011-03,2011,3,1540000.0
DGE LN,2011-04,2011,4,1480000.0
DGE LN,2011-05,2011,5,1480000.0
DGE LN,2011-06,2011,6,1480000.0
DGE LN,2011-07,2011,7,1540000.0
DGE LN,2011-08,2011,8,1540000.0
DGE LN,2011-09,2011,9,1540000.0
DGE LN,2011-10,2011,10,1540000.0
DGE LN,2011-11,2011,11,1540000.0
DGE LN,2011-12,2011,12,1540000.0
DGE LN,2012-01,2012,1,1480000.0
DGE LN,2012-02,2012,2,1480000.0
DGE LN,2012-03,2012,3,1480000.0
DGE LN,2012-04,2012,4,1540000.0
DGE LN,2012-05,2012,5,1540000.0
DGE LN,2012-06,2012,6,1540000.0
DGE LN,2012-07,2012,7,1590000.0
DGE LN,2012-08,2012,8,1590000.0
DGE LN,2012-09,2012,9,1590000.0
DGE LN,2012-10,2012,10,1590000.0
DGE LN,2012-11,2012,11,1590000.0
DGE LN,2012-12,2012,12,1590000.0
DGE LN,2013-01,2013,1,1540000.0
DGE LN,2013-02,2013,2,1540000.0
DGE LN,2013-03,2013,3,1540000.0
DGE LN,2013-04,2013,4,1590000.0
DGE LN,2013-05,2013,5,1590000.0
DGE LN,2013-06,2013,6,1590000.0
DGE LN,2013-07,2013,7,1590000.0
DGE LN,2013-08,2013,8,1590000.0
DGE LN,2013-09,2013,9,1590000.0
DGE LN,2013-10,2013,10,1590000.0
DGE LN,2013-11,2013,11,1590000.0
DGE LN,2013-12,2013,12,1590000.0
DGE LN,2014-01,2014,1,1540000.0
DGE LN,2014-02,2014,2,1540000.0
DGE LN,2014-03,2014,3,1540000.0
DGE LN,2014-04,2014,4,1590000.0
DGE LN,2014-05,2014,5,1590000.0
DGE LN,2014-06,2014,6,1590000.0
DGE LN,2014-07,2014,7,1590000.0
DGE LN,2014-08,2014,8,1590000.0
DGE LN,2014-09,2014,9,1590000.0
DGE LN,2014-10,2014,10,1590000.0
DGE LN,2014-11,2014,11,1590000.0
DGE LN,2014-12,2014,12,1590000.0
DGE LN,2015-01,2015,1,1540000.0
DGE LN,2015-02,2015,2,1540000.0
DGE LN,2015-03,2015,3,1540000.0
DGE LN,2015-04,2015,4,1540000.0
DGE LN,2015-05,2015,5,1540000.0
DGE LN,2015-06,2015,6,1540000.0
DGE LN,2015-07,2015,7,18460000.0
DGE LN,2015-08,2015,8,18460000.0
DGE LN,2015-09,2015,9,18460000.0
DGE LN,2015-10,2015,10,18570000.0
DGE LN,2015-11,2015,11,18570000.0
DGE LN,2015-12,2015,12,18570000.0
DGE LN,2016-01,2016,1,18570000.0
DGE LN,2016-02,2016,2,18570000.0
DGE LN,2016-03,2016,3,18570000.0
DGE LN,2016-04,2016,4,18570000.0
DGE LN,2016-05,2016,5,18570000.0
DGE LN,2016-06,2016,6,18570000.0
DGE LN,2016-07,2016,7,18630000.0
DGE LN,2016-08,2016,8,18630000.0
DGE LN,2016-09,2016,9,18630000.0
DGE LN,2016-10,2016,10,18570000.0
DGE LN,2016-11,2016,11,18570000.0
DGE LN,2016-12,2016,12,18570000.0
DGE LN,2017-01,2017,1,18570000.0
DGE LN,2017-02,2017,2,18570000.0
DGE LN,2017-03,2017,3,18570000.0
DGE LN,2017-04,2017,4,18570000.0
DGE LN,2017-05,2017,5,18570000.0
DGE LN,2017-06,2017,6,18570000.0
DGE LN,2017-07,2017,7,18570000.0
DGE LN,2017-08,2017,8,18570000.0
DGE LN,2017-09,2017,9,18570000.0
DGE LN,2017-10,2017,10,18520000.0
DGE LN,2017-11,2017,11,18520000.0
DGE LN,2017-12,2017,12,18520000.0
DGE LN,2018-01,2018,1,16700000.0
DGE LN,2018-02,2018,2,16700000.0
DGE LN,2018-03,2018,3,16700000.0
DGE LN,2018-04,2018,4,16700000.0
DGE LN,2018-05,2018,5,16700000.0
DGE LN,2018-06,2018,6,16700000.0
DGE LN,2018-07,2018,7,16649999.999999998
DGE LN,2018-08,2018,8,16649999.999999998
DGE LN,2018-09,2018,9,16649999.999999998
DGE LN,2018-10,2018,10,16700000.0
DGE LN,2018-11,2018,11,16700000.0
DGE LN,2018-12,2018,12,16700000.0
DGE LN,2019-01,2019,1,16700000.0
DGE LN,2019-02,2019,2,16700000.0
DGE LN,2019-03,2019,3,16700000.0
DGE LN,2019-04,2019,4,16700000.0
DGE LN,2019-05,2019,5,16700000.0
DGE LN,2019-06,2019,6,16700000.0
DGE LN,2019-07,2019,7,16700000.0
DGE LN,2019-08,2019,8,16700000.0
DGE LN,2019-09,2019,9,16700000.0
DGE LN,2019-10,2019,10,16700000.0
DGE LN,2019-11,2019,11,16700000.0
DGE LN,2019-12,2019,12,16700000.0
DGE LN,2020-01,2020,1,16649999.999999998
DGE LN,2020-02,2020,2,16649999.999999998
DGE LN,2020-03,2020,3,16649999.999999998
DGE LN,2020-04,2020,4,16649999.999999998
DGE LN,2020-05,2020,5,16649999.999999998
DGE LN,2020-06,2020,6,16649999.999999998
DGE LN,2020-07,2020,7,16649999.999999998
DGE LN,2020-08,2020,8,16649999.999999998
DGE LN,2020-09,2020,9,16649999.999999998
DGE LN,2020-10,2020,10,16649999.999999998
DGE LN,2020-11,2020,11,16649999.999999998
DGE LN,2020-12,2020,12,16649999.999999998
DGE LN,2021-01,2021,1,16700000.0
DGE LN,2021-02,2021,2,16700000.0
DGE LN,2021-03,2021,3,16700000.0
DGE LN,2021-04,2021,4,16649999.999999998
DGE LN,2021-05,2021,5,16649999.999999998
DGE LN,2021-06,2021,6,16649999.999999998
DGE LN,2021-07,2021,7,16700000.0
DGE LN,2021-08,2021,8,16700000.0
DGE LN,2021-09,2021,9,16700000.0
DGE LN,2021-10,2021,10,16590000.0
DGE LN,2021-11,2021,11,16590000.0
DGE LN,2021-12,2021,12,16590000.0
DGE LN,2022-01,2022,1,18460000.0
DGE LN,2022-02,2022,2,18460000.0
DGE LN,2022-03,2022,3,18460000.0
DGE LN,2022-04,2022,4,18520000.0
DGE LN,2022-05,2022,5,18520000.0
DGE LN,2022-06,2022,6,18520000.0
DGE LN,2022-07,2022,7,18520000.0
DGE LN,2022-08,2022,8,18520000.0
DGE LN,2022-09,2022,9,18520000.0
DGE LN,2022-10,2022,10,18570000.0
DGE LN,2022-11,2022,11,18570000.0
DGE LN,2022-12,2022,12,18570000.0
DGE LN,2023-01,2023,1,18520000.0
DGE LN,2023-02,2023,2,18520000.0
DGE LN,2023-03,2023,3,18520000.0
DGE LN,2023-04,2023,4,18570000.0
DGE LN,2023-05,2023,5,18570000.0
DGE LN,2023-06,2023,6,18570000.0
DGE LN,2023-07,2023,7,18520000.0
DGE LN,2023-08,2023,8,18520000.0
DGE LN,2023-09,2023,9,18520000.0
DGE LN,2023-10,2023,10,18570000.0
DGE LN,2023-11,2023,11,18570000.0
DGE LN,2023-12,2023,12,18570000.0
DGE LN,2024-01,2024,1,18520000.0
DGE LN,2024-02,2024,2,18520000.0
DGE LN,2024-03,2024,3,18520000.0
DGE LN,2024-04,2024,4,18520000.0
DGE LN,2024-05,2024,5,18520000.0
DGE LN,2024-06,2024,6,18520000.0
DGE LN,2024-07,2024,7,18520000.0
DGE LN,2024-08,2024,8,18520000.0
DGE LN,2024-09,2024,9,18520000.0
DGE LN,2024-10,2024,10,18570000.0
DGEAF US,2006-10,2006,10,1440000.0
DGEAF US,2006-11,2006,11,1440000.0
DGEAF US,2006-12,2006,12,1440000.0
DGEAF US,2007-01,2007,1,1390000.0
DGEAF US,2007-02,2007,2,1390000.0
DGEAF US,2007-03,2007,3,1390000.0
DGEAF US,2007-04,2007,4,1390000.0
DGEAF US,2007-05,2007,5,1390000.0
DGEAF US,2007-06,2007,6,1390000.0
DGEAF US,2007-07,2007,7,1390000.0
DGEAF US,2007-08,2007,8,1390000.0
DGEAF US,2007-09,2007,9,1390000.0
DGEAF US,2007-10,2007,10,1330000.0
DGEAF US,2007-11,2007,11,1330000.0
DGEAF US,2007-12,2007,12,1330000.0
DGEAF US,2008-01,2008,1,1390000.0
DGEAF US,2008-02,2008,2,1390000.0
DGEAF US,2008-03,2008,3,1390000.0
DGEAF US,2008-04,2008,4,1330000.0
DGEAF US,2008-05,2008,5,1330000.0
DGEAF US,2008-06,2008,6,1330000.0
DGEAF US,2008-07,2008,7,1390000.0
DGEAF US,2008-08,2008,8,1390000.0
DGEAF US,2008-09,2008,9,1390000.0
DGEAF US,2008-10,2008,10,1330000.0
DGEAF US,2008-11,2008,11,1330000.0
DGEAF US,2008-12,2008,12,1330000.0
DGEAF US,2009-01,2009,1,1330000.0
DGEAF US,2009-02,2009,2,1330000.0
DGEAF US,2009-03,2009,3,1330000.0
DGEAF US,2009-04,2009,4,1330000.0
DGEAF US,2009-05,2009,5,1330000.0
DGEAF US,2009-06,2009,6,1330000.0
DGEAF US,2009-07,2009,7,1330000.0
DGEAF US,2009-08,2009,8,1330000.0
DGEAF US,2009-09,2009,9,1330000.0
DGEAF US,2009-10,2009,10,1330000.0
DGEAF US,2009-11,2009,11,1330000.0
DGEAF US,2009-12,2009,12,1330000.0
DGEAF US,2010-01,2010,1,1390000.0
DGEAF US,2010-02,2010,2,1390000.0
DGEAF US,2010-03,2010,3,1390000.0
DGEAF US,2010-04,2010,4,1390000.0
DGEAF US,2010-05,2010,5,1390000.0
DGEAF US,2010-06,2010,6,1390000.0
DGEAF US,2010-07,2010,7,1390000.0
DGEAF US,2010-08,2010,8,1390000.0
DGEAF US,2010-09,2010,9,1390000.0
DGEAF US,2010-10,2010,10,1390000.0
DGEAF US,2010-11,2010,11,1390000.0
DGEAF US,2010-12,2010,12,1390000.0
DGEAF US,2011-01,2011,1,1330000.0
DGEAF US,2011-02,2011,2,1330000.0
DGEAF US,2011-03,2011,3,1330000.0
DGEAF US,2011-04,2011,4,1330000.0
DGEAF US,2011-05,2011,5,1330000.0
DGEAF US,2011-06,2011,6,1330000.0
DGEAF US,2011-07,2011,7,1330000.0
DGEAF US,2011-08,2011,8,1330000.0
DGEAF US,2011-09,2011,9,1330000.0
DGEAF US,2011-10,2011,10,1390000.0
DGEAF US,2011-11,2011,11,1390000.0
DGEAF US,2011-12,2011,12,1390000.0
DGEAF US,2012-01,2012,1,1390000.0
DGEAF US,2012-02,2012,2,1390000.0
DGEAF US,2012-03,2012,3,1390000.0
DGEAF US,2012-04,2012,4,1330000.0
DGEAF US,2012-05,2012,5,1330000.0
DGEAF US,2012-06,2012,6,1330000.0
DGEAF US,2012-07,2012,7,1390000.0
DGEAF US,2012-08,2012,8,1390000.0
DGEAF US,2012-09,2012,9,1390000.0
DGEAF US,2012-10,2012,10,1390000.0
DGEAF US,2012-11,2012,11,1390000.0
DGEAF US,2012-12,2012,12,1390000.0
DGEAF US,2013-01,2013,1,1330000.0
DGEAF US,2013-02,2013,2,1330000.0
DGEAF US,2013-03,2013,3,1330000.0
DGEAF US,2013-04,2013,4,1390000.0
DGEAF US,2013-05,2013,5,1390000.0
DGEAF US,2013-06,2013,6,1390000.0
DGEAF US,2013-07,2013,7,1390000.0
DGEAF US,2013-08,2013,8,1390000.0
DGEAF US,2013-09,2013,9,1390000.0
DGEAF US,2013-10,2013,10,1390000.0
DGEAF US,2013-11,2013,11,1390000.0
DGEAF US,2013-12,2013,12,1390000.0
DGEAF US,2014-01,2014,1,1440000.0
DGEAF US,2014-02,2014,2,1440000.0
DGEAF US,2014-03,2014,3,1440000.0
DGEAF US,2014-04,2014,4,1440000.0
DGEAF US,2014-05,2014,5,1440000.0
DGEAF US,2014-06,2014,6,1440000.0
DGEAF US,2014-07,2014,7,1440000.0
DGEAF US,2014-08,2014,8,1440000.0
DGEAF US,2014-09,2014,9,1440000.0
DGEAF US,2014-10,2014,10,1440000.0
DGEAF US,2014-11,2014,11,1440000.0
DGEAF US,2014-12,2014,12,1440000.0
DGEAF US,2015-01,2015,1,1330000.0
DGEAF US,2015-02,2015,2,1330000.0
DGEAF US,2015-03,2015,3,1330000.0
DGEAF US,2015-04,2015,4,1390000.0
DGEAF US,2015-05,2015,5,1390000.0
DGEAF US,2015-06,2015,6,1390000.0
DGEAF US,2015-07,2015,7,18390000.0
DGEAF US,2015-08,2015,8,18390000.0
DGEAF US,2015-09,2015,9,18390000.0
DGEAF US,2015-10,2015,10,18560000.0
DGEAF US,2015-11,2015,11,18560000.0
DGEAF US,2015-12,2015,12,18560000.0
DGEAF US,2016-01,2016,1,18560000.0
DGEAF US,2016-02,2016,2,18560000.0
DGEAF US,2016-03,2016,3,18560000.0
DGEAF US,2016-04,2016,4,18560000.0
DGEAF US,2016-05,2016,5,18560000.0
DGEAF US,2016-06,2016,6,18560000.0
DGEAF US,2016-07,2016,7,18670000.0
DGEAF US,2016-08,2016,8,18670000.0
DGEAF US,2016-09,2016,9,18670000.0
DGEAF US,2016-10,2016,10,18560000.0
DGEAF US,2016-11,2016,11,18560000.0
DGEAF US,2016-12,2016,12,18560000.0
DGEAF US,2017-01,2017,1,18500000.0
DGEAF US,2017-02,2017,2,18500000.0
DGEAF US,2017-03,2017,3,18500000.0
DGEAF US,2017-04,2017,4,18500000.0
DGEAF US,2017-05,2017,5,18500000.0
DGEAF US,2017-06,2017,6,18500000.0
DGEAF US,2017-07,2017,7,18500000.0
DGEAF US,2017-08,2017,8,18500000.0
DGEAF US,2017-09,2017,9,18500000.0
DGEAF US,2017-10,2017,10,18500000.0
DGEAF US,2017-11,2017,11,18500000.0
DGEAF US,2017-12,2017,12,18500000.0
DGEAF US,2018-01,2018,1,16670000.000000002
DGEAF US,2018-02,2018,2,16670000.000000002
DGEAF US,2018-03,2018,3,16670000.000000002
DGEAF US,2018-04,2018,4,16670000.000000002
DGEAF US,2018-05,2018,5,16670000.000000002
DGEAF US,2018-06,2018,6,16670000.000000002
DGEAF US,2018-07,2018,7,16719999.999999998
DGEAF US,2018-08,2018,8,16719999.999999998
DGEAF US,2018-09,2018,9,16719999.999999998
DGEAF US,2018-10,2018,10,16670000.000000002
DGEAF US,2018-11,2018,11,16670000.000000002
DGEAF US,2018-12,2018,12,16670000.000000002
DGEAF US,2019-01,2019,1,16670000.000000002
DGEAF US,2019-02,2019,2,16670000.000000002
DGEAF US,2019-03,2019,3,16670000.000000002
DGEAF US,2019-04,2019,4,16719999.999999998
DGEAF US,2019-05,2019,5,16719999.999999998
DGEAF US,2019-06,2019,6,16719999.999999998
DGEAF US,2019-07,2019,7,16719999.999999998
DGEAF US,2019-08,2019,8,16719999.999999998
DGEAF US,2019-09,2019,9,16719999.999999998
DGEAF US,2019-10,2019,10,16719999.999999998
DGEAF US,2019-11,2019,11,16719999.999999998
DGEAF US,2019-12,2019,12,16719999.999999998
DGEAF US,2020-01,2020,1,16719999.999999998
DGEAF US,2020-02,2020,2,16719999.999999998
DGEAF US,2020-03,2020,3,16719999.999999998
DGEAF US,2020-04,2020,4,16610000.0
DGEAF US,2020-05,2020,5,16610000.0
DGEAF US,2020-06,2020,6,16610000.0
DGEAF US,2020-07,2020,7,16670000.000000002
DGEAF US,2020-08,2020,8,16670000.000000002
DGEAF US,2020-09,2020,9,16670000.000000002
DGEAF US,2020-10,2020,10,16719999.999999998
DGEAF US,2020-11,2020,11,16719999.999999998
DGEAF US,2020-12,2020,12,16719999.999999998
DGEAF US,2021-01,2021,1,16559999.999999998
DGEAF US,2021-02,2021,2,16559999.999999998
DGEAF US,2021-03,2021,3,16559999.999999998
DGEAF US,2021-04,2021,4,16670000.000000002
DGEAF US,2021-05,2021,5,16670000.000000002
DGEAF US,2021-06,2021,6,16670000.000000002
DGEAF US,2021-07,2021,7,16719999.999999998
DGEAF US,2021-08,2021,8,16719999.999999998
DGEAF US,2021-09,2021,9,16719999.999999998
DGEAF US,2021-10,2021,10,16719999.999999998
DGEAF US,2021-11,2021,11,16719999.999999998
DGEAF US,2021-12,2021,12,16719999.999999998
DGEAF US,2022-01,2022,1,18610000.0
DGEAF US,2022-02,2022,2,18610000.0
DGEAF US,2022-03,2022,3,18610000.0
DGEAF US,2022-04,2022,4,18610000.0
DGEAF US,2022-05,2022,5,18610000.0
DGEAF US,2022-06,2022,6,18610000.0
DGEAF US,2022-07,2022,7,18560000.0
DGEAF US,2022-08,2022,8,18560000.0
DGEAF US,2022-09,2022,9,18560000.0
DGEAF US,2022-10,2022,10,18500000.0
DGEAF US,2022-11,2022,11,18500000.0
DGEAF US,2022-12,2022,12,18500000.0
DGEAF US,2023-01,2023,1,18440000.0
DGEAF US,2023-02,2023,2,18440000.0
DGEAF US,2023-03,2023,3,18440000.0
DGEAF US,2023-04,2023,4,18610000.0
DGEAF US,2023-05,2023,5,18610000.0
DGEAF US,2023-06,2023,6,18610000.0
DGEAF US,2023-07,2023,7,18610000.0
DGEAF US,2023-08,2023,8,18610000.0
DGEAF US,2023-09,2023,9,18610000.0
DGEAF US,2023-10,2023,10,18500000.0
DGEAF US,2023-11,2023,11,18500000.0
DGEAF US,2023-12,2023,12,18500000.0
DGEAF US,2024-01,2024,1,18500000.0
DGEAF US,2024-02,2024,2,18500000.0
DGEAF US,2024-03,2024,3,18500000.0
DGEAF US,2024-04,2024,4,18610000.0
DGEAF US,2024-05,2024,5,18610000.0
DGEAF US,2024-06,2024,6,18610000.0
DGEAF US,2024-07,2024,7,18500000.0
DGEAF US,2024-08,2024,8,18500000.0
DGEAF US,2024-09,2024,9,18500000.0
DGEAF US,2024-10,2024,10,18500000.0
DHI US,2000-07,2000,7,0.0
DHI US,2000-08,2000,8,0.0
DHI US,2000-09,2000,9,0.0
DHI US,2000-10,2000,10,0.0
DHI US,2000-11,2000,11,0.0
DHI US,2000-12,2000,12,0.0
DHI US,2001-01,2001,1,0.0
DHI US,2001-02,2001,2,0.0
DHI US,2001-03,2001,3,0.0
DHI US,2001-04,2001,4,0.0
DHI US,2001-05,2001,5,0.0
DHI US,2001-06,2001,6,0.0
DHI US,2001-07,2001,7,0.0
DHI US,2001-08,2001,8,0.0
DHI US,2001-09,2001,9,0.0
DHI US,2001-10,2001,10,0.0
DHI US,2001-11,2001,11,0.0
DHI US,2001-12,2001,12,0.0
DHI US,2002-01,2002,1,0.0
DHI US,2002-02,2002,2,0.0
DHI US,2002-03,2002,3,0.0
DHI US,2002-04,2002,4,0.0
DHI US,2002-05,2002,5,0.0
DHI US,2002-06,2002,6,0.0
DHI US,2002-07,2002,7,0.0
DHI US,2002-08,2002,8,0.0
DHI US,2002-09,2002,9,0.0
DHI US,2002-10,2002,10,0.0
DHI US,2002-11,2002,11,0.0
DHI US,2002-12,2002,12,0.0
DHI US,2003-01,2003,1,0.0
DHI US,2003-02,2003,2,0.0
DHI US,2003-03,2003,3,0.0
DHI US,2003-04,2003,4,0.0
DHI US,2003-05,2003,5,0.0
DHI US,2003-06,2003,6,0.0
DHI US,2003-07,2003,7,0.0
DHI US,2003-08,2003,8,0.0
DHI US,2003-09,2003,9,0.0
DHI US,2003-10,2003,10,0.0
DHI US,2003-11,2003,11,0.0
DHI US,2003-12,2003,12,0.0
DHI US,2004-01,2004,1,0.0
DHI US,2004-02,2004,2,0.0
DHI US,2004-03,2004,3,0.0
DHI US,2004-04,2004,4,0.0
DHI US,2004-05,2004,5,0.0
DHI US,2004-06,2004,6,0.0
DHI US,2004-07,2004,7,0.0
DHI US,2004-08,2004,8,0.0
DHI US,2004-09,2004,9,0.0
DHI US,2004-10,2004,10,0.0
DHI US,2004-11,2004,11,0.0
DHI US,2004-12,2004,12,0.0
DHI US,2005-01,2005,1,0.0
DHI US,2005-02,2005,2,0.0
DHI US,2005-03,2005,3,0.0
DHI US,2005-04,2005,4,0.0
DHI US,2005-05,2005,5,0.0
DHI US,2005-06,2005,6,0.0
DHI US,2005-07,2005,7,0.0
DHI US,2005-08,2005,8,0.0
DHI US,2005-09,2005,9,0.0
DHI US,2005-10,2005,10,0.0
DHI US,2005-11,2005,11,0.0
DHI US,2005-12,2005,12,0.0
DHI US,2006-01,2006,1,0.0
DHI US,2006-02,2006,2,0.0
DHI US,2006-03,2006,3,0.0
DHI US,2006-04,2006,4,0.0
DHI US,2006-05,2006,5,0.0
DHI US,2006-06,2006,6,0.0
DHI US,2006-07,2006,7,0.0
DHI US,2006-08,2006,8,0.0
DHI US,2006-09,2006,9,0.0
DHI US,2006-10,2006,10,0.0
DHI US,2006-11,2006,11,0.0
DHI US,2006-12,2006,12,0.0
DHI US,2007-01,2007,1,0.0
DHI US,2007-02,2007,2,0.0
DHI US,2007-03,2007,3,0.0
DHI US,2007-04,2007,4,0.0
DHI US,2007-05,2007,5,0.0
DHI US,2007-06,2007,6,0.0
DHI US,2007-07,2007,7,0.0
DHI US,2007-08,2007,8,0.0
DHI US,2007-09,2007,9,0.0
DHI US,2007-10,2007,10,0.0
DHI US,2007-11,2007,11,0.0
DHI US,2007-12,2007,12,0.0
DHI US,2008-01,2008,1,0.0
DHI US,2008-02,2008,2,0.0
DHI US,2008-03,2008,3,0.0
DHI US,2008-04,2008,4,0.0
DHI US,2008-05,2008,5,0.0
DHI US,2008-06,2008,6,0.0
DHI US,2008-07,2008,7,0.0
DHI US,2008-08,2008,8,0.0
DHI US,2008-09,2008,9,0.0
DHI US,2008-10,2008,10,0.0
DHI US,2008-11,2008,11,0.0
DHI US,2008-12,2008,12,0.0
DHI US,2009-01,2009,1,0.0
DHI US,2009-02,2009,2,0.0
DHI US,2009-03,2009,3,0.0
DHI US,2009-04,2009,4,0.0
DHI US,2009-05,2009,5,0.0
DHI US,2009-06,2009,6,0.0
DHI US,2009-07,2009,7,0.0
DHI US,2009-08,2009,8,0.0
DHI US,2009-09,2009,9,0.0
DHI US,2009-10,2009,10,0.0
DHI US,2009-11,2009,11,0.0
DHI US,2009-12,2009,12,0.0
DHI US,2010-01,2010,1,0.0
DHI US,2010-02,2010,2,0.0
DHI US,2010-03,2010,3,0.0
DHI US,2010-04,2010,4,0.0
DHI US,2010-05,2010,5,0.0
DHI US,2010-06,2010,6,0.0
DHI US,2010-07,2010,7,0.0
DHI US,2010-08,2010,8,0.0
DHI US,2010-09,2010,9,0.0
DHI US,2010-10,2010,10,0.0
DHI US,2010-11,2010,11,0.0
DHI US,2010-12,2010,12,0.0
DHI US,2011-01,2011,1,0.0
DHI US,2011-02,2011,2,0.0
DHI US,2011-03,2011,3,0.0
DHI US,2011-04,2011,4,0.0
DHI US,2011-05,2011,5,0.0
DHI US,2011-06,2011,6,0.0
DHI US,2011-07,2011,7,0.0
DHI US,2011-08,2011,8,0.0
DHI US,2011-09,2011,9,0.0
DHI US,2011-10,2011,10,0.0
DHI US,2011-11,2011,11,0.0
DHI US,2011-12,2011,12,0.0
DHI US,2012-01,2012,1,0.0
DHI US,2012-02,2012,2,0.0
DHI US,2012-03,2012,3,0.0
DHI US,2012-04,2012,4,0.0
DHI US,2012-05,2012,5,0.0
DHI US,2012-06,2012,6,0.0
DHI US,2012-07,2012,7,0.0
DHI US,2012-08,2012,8,0.0
DHI US,2012-09,2012,9,0.0
DHI US,2012-10,2012,10,0.0
DHI US,2012-11,2012,11,0.0
DHI US,2012-12,2012,12,0.0
DHI US,2013-01,2013,1,0.0
DHI US,2013-02,2013,2,0.0
DHI US,2013-03,2013,3,0.0
DHI US,2013-04,2013,4,0.0
DHI US,2013-05,2013,5,0.0
DHI US,2013-06,2013,6,0.0
DHI US,2013-07,2013,7,0.0
DHI US,2013-08,2013,8,0.0
DHI US,2013-09,2013,9,0.0
DHI US,2013-10,2013,10,0.0
DHI US,2013-11,2013,11,0.0
DHI US,2013-12,2013,12,0.0
DHI US,2014-01,2014,1,0.0
DHI US,2014-02,2014,2,0.0
DHI US,2014-03,2014,3,0.0
DHI US,2014-04,2014,4,0.0
DHI US,2014-05,2014,5,0.0
DHI US,2014-06,2014,6,0.0
DHI US,2014-07,2014,7,0.0
DHI US,2014-08,2014,8,0.0
DHI US,2014-09,2014,9,0.0
DHI US,2014-10,2014,10,0.0
DHI US,2014-11,2014,11,0.0
DHI US,2014-12,2014,12,0.0
DHI US,2015-01,2015,1,0.0
DHI US,2015-02,2015,2,0.0
DHI US,2015-03,2015,3,0.0
DHI US,2015-04,2015,4,0.0
DHI US,2015-05,2015,5,0.0
DHI US,2015-06,2015,6,0.0
DHI US,2015-07,2015,7,0.0
DHI US,2015-08,2015,8,0.0
DHI US,2015-09,2015,9,0.0
DHI US,2015-10,2015,10,0.0
DHI US,2015-11,2015,11,0.0
DHI US,2015-12,2015,12,0.0
DHI US,2016-01,2016,1,0.0
DHI US,2016-02,2016,2,0.0
DHI US,2016-03,2016,3,0.0
DHI US,2016-04,2016,4,0.0
DHI US,2016-05,2016,5,0.0
DHI US,2016-06,2016,6,0.0
DHI US,2016-07,2016,7,0.0
DHI US,2016-08,2016,8,0.0
DHI US,2016-09,2016,9,0.0
DHI US,2016-10,2016,10,0.0
DHI US,2016-11,2016,11,0.0
DHI US,2016-12,2016,12,0.0
DHI US,2017-01,2017,1,0.0
DHI US,2017-02,2017,2,0.0
DHI US,2017-03,2017,3,0.0
DHI US,2017-04,2017,4,0.0
DHI US,2017-05,2017,5,0.0
DHI US,2017-06,2017,6,0.0
DHI US,2017-07,2017,7,0.0
DHI US,2017-08,2017,8,0.0
DHI US,2017-09,2017,9,0.0
DHI US,2017-10,2017,10,0.0
DHI US,2017-11,2017,11,0.0
DHI US,2017-12,2017,12,0.0
DHI US,2018-01,2018,1,0.0
DHI US,2018-02,2018,2,0.0
DHI US,2018-03,2018,3,0.0
DHI US,2018-04,2018,4,0.0
DHI US,2018-05,2018,5,0.0
DHI US,2018-06,2018,6,0.0
DHI US,2018-07,2018,7,0.0
DHI US,2018-08,2018,8,0.0
DHI US,2018-09,2018,9,0.0
DHI US,2018-10,2018,10,0.0
DHI US,2018-11,2018,11,0.0
DHI US,2018-12,2018,12,0.0
DHI US,2019-01,2019,1,0.0
DHI US,2019-02,2019,2,0.0
DHI US,2019-03,2019,3,0.0
DHI US,2019-04,2019,4,0.0
DHI US,2019-05,2019,5,0.0
DHI US,2019-06,2019,6,0.0
DHI US,2019-07,2019,7,0.0
DHI US,2019-08,2019,8,0.0
DHI US,2019-09,2019,9,0.0
DHI US,2019-10,2019,10,0.0
DHI US,2019-11,2019,11,0.0
DHI US,2019-12,2019,12,0.0
DHI US,2020-01,2020,1,0.0
DHI US,2020-02,2020,2,0.0
DHI US,2020-03,2020,3,0.0
DHI US,2020-04,2020,4,0.0
DHI US,2020-05,2020,5,0.0
DHI US,2020-06,2020,6,0.0
DHI US,2020-07,2020,7,0.0
DHI US,2020-08,2020,8,0.0
DHI US,2020-09,2020,9,0.0
DHI US,2020-10,2020,10,0.0
DHI US,2020-11,2020,11,0.0
DHI US,2020-12,2020,12,0.0
DHI US,2021-01,2021,1,0.0
DHI US,2021-02,2021,2,0.0
DHI US,2021-03,2021,3,0.0
DHI US,2021-04,2021,4,0.0
DHI US,2021-05,2021,5,0.0
DHI US,2021-06,2021,6,0.0
DHI US,2021-07,2021,7,0.0
DHI US,2021-08,2021,8,0.0
DHI US,2021-09,2021,9,0.0
DHI US,2021-10,2021,10,0.0
DHI US,2021-11,2021,11,0.0
DHI US,2021-12,2021,12,0.0
DHI US,2022-01,2022,1,0.0
DHI US,2022-02,2022,2,0.0
DHI US,2022-03,2022,3,0.0
DHI US,2022-04,2022,4,0.0
DHI US,2022-05,2022,5,0.0
DHI US,2022-06,2022,6,0.0
DHI US,2022-07,2022,7,0.0
DHI US,2022-08,2022,8,0.0
DHI US,2022-09,2022,9,0.0
DHI US,2022-10,2022,10,0.0
DHI US,2022-11,2022,11,0.0
DHI US,2022-12,2022,12,0.0
DHI US,2023-01,2023,1,0.0
DHI US,2023-02,2023,2,0.0
DHI US,2023-03,2023,3,0.0
DHI US,2023-04,2023,4,0.0
